tweet_id,tweet_text,date,user_id,name,follower_count,retweet_count,user_mentions
1374734153132871688,@JudiciaryGOP @Jim_Jordan @RepMcClintock I bet they will not go. They think if they dont see it then all is fine,03/24/2021,1333134005194158085,John Berger,1,0,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [0, 13]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [14, 25]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [26, 40]}]"
1374734146543697928,"RT @BE_THE_NOBLE1: My man Jeff here is running to dethrone Jim Jordan! Lets give this mighty fine man a fellow follow 
@Sites4Congress",03/24/2021,752575365558603777,Janabw81,3548,3,"[{'screen_name': 'BE_THE_NOBLE1', 'name': '🇮🇪🍀Paddy🇮🇹🥊', 'id': 546245557, 'id_str': '546245557', 'indices': [3, 17]}, {'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [119, 134]}]"
1374734136292827141,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1357415129143459841,QADong,73,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374734131150606344,RT @MLT_NY: @Jim_Jordan GYM. any new movies you want to see since you have so much free time.  George Clooney had a suggestion https://t.co,03/24/2021,703381120923127808,robin,240,13,"[{'screen_name': 'MLT_NY', 'name': 'MLT_NY', 'id': 18284589, 'id_str': '18284589', 'indices': [3, 10]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [12, 23]}]"
1374734103950540800,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,1271509434884292611,"🇺🇸SMG, Oh the resolve.....",656,125,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374734099953369090,"@dwright100 @Jim_Jordan 500,000 people didn't die FROM COVID, you know that right?  500,000 didn't even die WITH Co https://t.co/NL4S6F6NaF",03/24/2021,1245506499759177729,Essential Badass,0,0,"[{'screen_name': 'dwright100', 'name': ""David Wright - Don't be vapid!"", 'id': 19403567, 'id_str': '19403567', 'indices': [0, 11]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [12, 23]}]"
1374734072895975426,"RT @IntlMergers: @Jim_Jordan Don't be fooled. In 13 years on the Hill, you've never done anything for Ohio.",03/24/2021,703381120923127808,robin,240,9,"[{'screen_name': 'IntlMergers', 'name': 'Dealmaker Emeritus', 'id': 22984770, 'id_str': '22984770', 'indices': [3, 15]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [17, 28]}]"
1374734069724897283,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,2688156810,Sean M. Pentony,1622,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374734052918501377,RT @Sites4Congress: Jim Jordan voted no on one of the biggest single-year tax cuts in modern history with most of the benefit going to work,03/24/2021,971832173815844865,Laura Sharma,1717,1204,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374734036384559110,"RT @stopbeingaderp: @Jim_Jordan Still unresolved: ""Jim Jordan called me crying, crying, groveling, on the Fourth of July ... begging me to",03/24/2021,703381120923127808,robin,240,34,"[{'screen_name': 'stopbeingaderp', 'name': 'WTF Seriously', 'id': 443852641, 'id_str': '443852641', 'indices': [3, 18]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [20, 31]}]"
1374734013294870528,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1072651464,Sue Schwab,2665,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733995175460868,@Jim_Jordan What have you done legislatively to bring jobs to Ohio Mr. Jordan?,03/24/2021,21101163,Andrew E. Greenberg,213,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374733990368739335,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,160797493,Hope Walker,605,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733979132235781,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,855716827,TraceWeston_Mo,145,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733974665367562,RT @TheJordanWatch: Jim Jordan didnt care much about Ohio jobs when he backed trumps trying to  cancel Goodyear!,03/24/2021,1418245562,JEliza,184,36,"[{'screen_name': 'TheJordanWatch', 'name': 'The Jordan Watch', 'id': 1024372957760684032, 'id_str': '1024372957760684032', 'indices': [3, 18]}]"
1374733964687065091,RT @Sites4Congress: Jim Jordan voted no on one of the biggest single-year tax cuts in modern history with most of the benefit going to work,03/24/2021,805102260787224576,Mac D,2577,1204,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733948513755136,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1324757638681251840,Lanson Moles,181,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733929979244549,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,2303356158,wildlifegardener2,5494,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733925055094787,RT @Jay_USMC2: @Jim_Jordan Hey Gym..@Jim_Jordan Why not give real facts &amp; numbers. Trump promised he would eliminate the nation's debt in 8,03/24/2021,177682703,Aunt-T,7,98,"[{'screen_name': 'Jay_USMC2', 'name': ""Mexi-'Can' Marine💪🇺🇸🇲🇽(F🖕U TRUMP!)"", 'id': 827011405165559808, 'id_str': '827011405165559808', 'indices': [3, 13]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [15, 26]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [36, 47]}]"
1374733924354641927,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,862974547347337216,❤❤❤ #BidenHarris ❤❤❤,6618,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733923867979776,RT @HeatherChilders: #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the south,03/24/2021,261032908,Toni V,595,20,"[{'screen_name': 'HeatherChilders', 'name': 'Heather Childers', 'id': 220081296, 'id_str': '220081296', 'indices': [3, 19]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [32, 43]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [48, 62]}]"
1374733923083767812,RT @Sites4Congress: @Jim_Jordan Since when did Jim Jordan care about anything happening in Ohio?,03/24/2021,703381120923127808,robin,240,42,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [20, 31]}]"
1374733914099523590,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,22818501,Cindy Barthi,838,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733900275195906,"RT @telecam1: @Jim_Jordan The Republican record on employment:
...negative job growth numbers for Trump compared with 12 of his predeces",03/24/2021,703381120923127808,robin,240,8,"[{'screen_name': 'telecam1', 'name': 'Dick Holden', 'id': 26571916, 'id_str': '26571916', 'indices': [3, 12]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [14, 25]}]"
1374733890783477775,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1151258677,TimeForAChange 2022 🇺🇲,110,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733889973981191,@bobbydupree @Jim_Jordan @RepMcClintock FECKLESS US CONGRESS - Send the @USMC,03/24/2021,2902838046,H. P. Ramsay,121,0,"[{'screen_name': 'bobbydupree', 'name': 'Bobby Dupree', 'id': 79210192, 'id_str': '79210192', 'indices': [0, 12]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [13, 24]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [25, 39]}, {'screen_name': 'USMC', 'name': 'U.S. Marines', 'id': 10126672, 'id_str': '10126672', 'indices': [72, 77]}]"
1374733881555832834,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,1717219453,Terri,9929,125,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374733871816802313,RT @HeatherChilders: #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the south,03/24/2021,1131917492,House Judiciary GOP,140380,20,"[{'screen_name': 'HeatherChilders', 'name': 'Heather Childers', 'id': 220081296, 'id_str': '220081296', 'indices': [3, 19]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [32, 43]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [48, 62]}]"
1374733864590004235,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,871282877757083648,Anna Dahlin M.Sc. 🇸🇪 🏚🧵🧶📚,120,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733855047835661,@JudiciaryGOP @Jim_Jordan @RepMcClintock No one's going to participate in your stunt.,03/24/2021,951893968794484736,Michael Petty,653,0,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [0, 13]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [14, 25]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [26, 40]}]"
1374733846239977472,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1231780233776390155,Kerri Burgett,132,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733830989492227,"RT @DanielleCandela: @TeaPainUSA The more I hear people like Ron Johnson, Ted Cruz, Marco Rubio, Lindsay Graham, Jim Jordan, John Kennedy a",03/24/2021,943356207363969029,Texas Truth Sayer.,290,2,"[{'screen_name': 'DanielleCandela', 'name': 'Danielle Candela', 'id': 1268175397398724610, 'id_str': '1268175397398724610', 'indices': [3, 19]}, {'screen_name': 'TeaPainUSA', 'name': 'Tea Pain', 'id': 2421067430, 'id_str': '2421067430', 'indices': [21, 32]}]"
1374733809917247488,@Jim_Jordan for us little folks - you had YOUR chance and gave it to MILLIONAIRES !! https://t.co/pdpxpbtoX5,03/24/2021,177682703,Aunt-T,7,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
