tweet_id,tweet_text,date,user_id,name,follower_count,retweet_count,user_mentions
1374727049961730049,RT @CBSThisMorning: #EXCLUSIVE: @VP @KamalaHarris joins @CBSThisMorning to discuss the recent mass shootings in the U.S. and the Biden admi,03/24/2021,22394806,Earl Worthington,1362,170,"[{'screen_name': 'CBSThisMorning', 'name': 'CBS This Morning', 'id': 17134268, 'id_str': '17134268', 'indices': [3, 18]}, {'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': 803694179079458816, 'id_str': '803694179079458816', 'indices': [32, 35]}, {'screen_name': 'KamalaHarris', 'name': 'Kamala Harris', 'id': 30354991, 'id_str': '30354991', 'indices': [36, 49]}, {'screen_name': 'CBSThisMorning', 'name': 'CBS This Morning', 'id': 17134268, 'id_str': '17134268', 'indices': [56, 71]}]"
1374727047562551297,"RT @CBSThisMorning: .@VP @KamalaHarris says she ""absolutely"" plans to visit the border with President Biden.

I've been down to the border",03/24/2021,175419846,Beverly K Marple,21588,71,"[{'screen_name': 'CBSThisMorning', 'name': 'CBS This Morning', 'id': 17134268, 'id_str': '17134268', 'indices': [3, 18]}, {'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': 803694179079458816, 'id_str': '803694179079458816', 'indices': [21, 24]}, {'screen_name': 'KamalaHarris', 'name': 'Kamala Harris', 'id': 30354991, 'id_str': '30354991', 'indices': [25, 38]}]"
1374727046128050179,@JCEgan1 @uwinst @FoxNews How cute the way you tried to turn it around. Pretending that your news didnt just pur https://t.co/FDVE8Yp7cJ,03/24/2021,1145193192498708480,The TP Under trump’s Shoe🇺🇸,1640,0,"[{'screen_name': 'JCEgan1', 'name': 'JoJoNJ', 'id': 1101544279728709637, 'id_str': '1101544279728709637', 'indices': [0, 8]}, {'screen_name': 'uwinst', 'name': 'Ulrike Winston', 'id': 82914245, 'id_str': '82914245', 'indices': [9, 16]}, {'screen_name': 'FoxNews', 'name': 'Fox News', 'id': 1367531, 'id_str': '1367531', 'indices': [17, 25]}]"
1374727045838741510,"RT @yousef85059331: @POTUS @SecBecerra PLEASE HEAR OUR VOICE

please HELP and SUPPORT us

We are Diversity visa winners (2017-2020) who  we",03/24/2021,955780403960393728,azi1980,598,5,"[{'screen_name': 'yousef85059331', 'name': 'yousef', 'id': 1358141139019300871, 'id_str': '1358141139019300871', 'indices': [3, 18]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [20, 26]}, {'screen_name': 'SecBecerra', 'name': 'Secretary Xavier Becerra', 'id': 1372581976117481479, 'id_str': '1372581976117481479', 'indices': [27, 38]}]"
1374727044559421442,Here's a textbook example of cancel culture aimed at @VP Kamala Harris &amp; Clinton Foundation via Bill Clinton brough https://t.co/4CzloYNgyL,03/24/2021,278713835,Keep Focus,697,0,"[{'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': 803694179079458816, 'id_str': '803694179079458816', 'indices': [53, 56]}]"
1374727043531878407,"RT @SeifGebre: .@EthioHRC confirms the #AxumMassacre 

@hrw @amnesty @UN_HRC @StateDept @POTUS @VP @WHNSC @SenateForeign @HouseForeign @FCD",03/24/2021,1373551788499087360,Hagos Haddis,0,209,"[{'screen_name': 'SeifGebre', 'name': 'Seifesilassie Gebremeskel', 'id': 506198762, 'id_str': '506198762', 'indices': [3, 13]}, {'screen_name': 'EthioHRC', 'name': 'Ethiopian Human Rights Commission', 'id': 836138996325560321, 'id_str': '836138996325560321', 'indices': [16, 25]}, {'screen_name': 'hrw', 'name': 'Human Rights Watch', 'id': 14700316, 'id_str': '14700316', 'indices': [55, 59]}, {'screen_name': 'amnesty', 'name': 'Amnesty International', 'id': 18213483, 'id_str': '18213483', 'indices': [60, 68]}, {'screen_name': 'UN_HRC', 'name': 'UN Human Rights Council', 'id': 70985635, 'id_str': '70985635', 'indices': [69, 76]}, {'screen_name': 'StateDept', 'name': 'Department of State', 'id': 9624742, 'id_str': '9624742', 'indices': [77, 87]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [88, 94]}, {'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': 803694179079458816, 'id_str': '803694179079458816', 'indices': [95, 98]}, {'screen_name': 'WHNSC', 'name': 'National Security Council', 'id': 1354494993218613251, 'id_str': '1354494993218613251', 'indices': [99, 105]}, {'screen_name': 'SenateForeign', 'name': 'Senate Foreign Relations Committee Ranking Member', 'id': 1121114158907428866, 'id_str': '1121114158907428866', 'indices': [106, 120]}, {'screen_name': 'HouseForeign', 'name': 'House Foreign Affairs Committee', 'id': 61206798, 'id_str': '61206798', 'indices': [121, 134]}]"
1374727043011784704,"RT @oXxRowanxXo: The President salutes the military because he's the Commander in Chief.
The VP is a civilian.
Fox News grasping at straws.",03/24/2021,1348720717748187139,BadMammaJamma3,91,36,"[{'screen_name': 'oXxRowanxXo', 'name': '🖤🦋Rowan Moon🦋🖤', 'id': 43601834, 'id_str': '43601834', 'indices': [3, 15]}]"
1374727042281902080,"RT @rezvanmirzaei: @ZoeTillman We greencard lottery winners(2017-2020)
were selected and invited by U.S gov,
but all refused just because o",03/24/2021,1250728847299031041,jhozef,448,4,"[{'screen_name': 'rezvanmirzaei', 'name': 'rezvan', 'id': 1023983683999543298, 'id_str': '1023983683999543298', 'indices': [3, 17]}, {'screen_name': 'ZoeTillman', 'name': 'Zoe Tillman', 'id': 52392666, 'id_str': '52392666', 'indices': [19, 30]}]"
1374727039874437123,"RT @JGaffneyUSN: You obviously can't be serious with FOX News....

But could you imagine if the VP DID return the salute?

You would have e",03/24/2021,94474455,Linda Szymoniak,1585,54,"[{'screen_name': 'JGaffneyUSN', 'name': 'Jonathan Gaffney 🇺🇸', 'id': 841385187049132033, 'id_str': '841385187049132033', 'indices': [3, 15]}]"
1374727039324811265,"RT @yousef85059331: @POTUS @SecBecerra PLEASE HEAR OUR VOICE

please HELP and SUPPORT us

We are Diversity visa winners (2017-2020) who  we",03/24/2021,883775488598183936,ALIASGHAR NASIRI,338,5,"[{'screen_name': 'yousef85059331', 'name': 'yousef', 'id': 1358141139019300871, 'id_str': '1358141139019300871', 'indices': [3, 18]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [20, 26]}, {'screen_name': 'SecBecerra', 'name': 'Secretary Xavier Becerra', 'id': 1372581976117481479, 'id_str': '1372581976117481479', 'indices': [27, 38]}]"
